"jelentkezesi_hatarido","allas_megnevezese","kozzetevo","munkavegzes_helye","tipus","jelentkezes_statusza","id"
"2017. december 20.","tanszékvezető","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","tdci4zg7h0"
"2017. december 20.","matematika informatika szakos tanár","Székesfehérvári Tankerületi Központ","Fejér megye
                             , Székesfehérvár","Közalkalmazott","","tdcj9idvg8"
"2017. december 20.","általános iskolai tanító","Monori Tankerületi Központ","Pest megye
                             , Gyál","Közalkalmazott","","tdcj3zsbe1"
"2017. december 20.","Hallgatói szolgáltatásokért felelős kancellár-helyettes","Budapesti Műszaki és Gazdaságtudományi Egyetem","Budapest","Közalkalmazott","","tdva4rlng9"
"2017. december 20.","műszaki ügyintéző","Nagykőrösi Polgármesteri Hivatal","Pest megye
                             , Nagykőrös","Köztisztviselő","","tdvb9tf3c8"
"2017. december 20.","óvodavezető","Nemesbük Község Önkormányzata","Zala megye
                             , Nemesbük","Közalkalmazott","","tdvb7ik7c9"
"2017. december 20.","tanszékvezető","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","tdvc8zdmb8"
"2017. december 20.","tanszékvezető","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","tdvc8ug5d7"
"2017. december 20.","tanszékvezető","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","tdvc7ufna9"
"2017. december 20.","tanszékvezető","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","tdvc3zk3h7"
"2017. december 20.","tanszékvezető","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","tdvc0pabd0"
"2017. december 20.","tanszékvezető","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","tdvd9whyi8"
"2017. december 20.","tanszékvezető","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","tdvd9o1ya2"
"2017. december 20.","tanszékvezető","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","tdvd8qsvc1"
"2017. december 20.","tanszékvezető","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","tdvd8eh5h9"
"2017. december 20.","tanszékvezető","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","tdvd8rlcj8"
"2017. december 20.","tanszékvezető","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","tdvd8oknh4"
"2017. december 20.","intézetvezető","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","tdvf8es5h7"
"2017. december 20.","tanszékvezető","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","tdvf8ph7j1"
"2017. december 20.","Érdi Kőrösi Csoma Sándor Általános Intézményvezető-helyettes","Érdi Tankerületi Központ","Pest megye
                             , Érd","Közalkalmazott","","tdvf7qlcb0"
"2017. december 20.","általános iskolai tanító","Székesfehérvári Tankerületi Központ","Fejér megye
                             , Székesfehérvár","Közalkalmazott","","tdvf7eane9"
"2017. december 20.","tanszékvezető","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","tdvf7rd7g8"
"2017. december 20.","Pénzügyi-gazdálkodási ügyintéző","Kamuti Közös Önkormányzati Hivatal","Békés megye
                             , Kamut és Bélmegyer települések","Köztisztviselő","","tdvg7wlne8"
"2017. december 20.","Intézményvezető/Óvodavezető","Hortobágy Község Önkormányzata","Hajdú-Bihar megye
                             , Hortobágy","Közalkalmazott","","tdvg6ujvj6"
"2017. december 20.","2 fő területi védőnő","Marcali Szociális és Egészségügyi Szolgáltató Központ","Somogy megye
                             , Marcali","Közalkalmazott","","tdvg5whmh2"
"2017. december 20.","óvodavezető","Nyírgelse Község Önkormányzat","Szabolcs-Szatmár-Bereg megye
                             , Nyírgelse","Közalkalmazott","","tdvg4olxh8"
"2017. december 20.","óvodapedagógus","Százszorszép Óvoda - Budapest","Budapest","Közalkalmazott","","tdvh9rs3c2"
"2017. december 20.","óvodapedagógus","Hevesaranyosi Óvoda","Heves megye
                             , Hevesaranyos","Közalkalmazott","","tdvh7ilxe2"
"2017. december 20.","védőnő","Sárkeresztúr Község Önkormányzata","Fejér megye
                             , Sárkeresztúr","Közalkalmazott","","tdvh3og3e9"
"2017. december 20.","intézményvezető","Országos Roma Önkormányzat","Budapest","Közalkalmazott","","tdvh1qk5f9"
"2017. december 20.","intézményvezető","Országos Roma Önkormányzat","Budapest","Közalkalmazott","","tdvh1u1nf4"
"2017. december 20.","intézményvezető","Országos Roma Önkormányzat","Budapest","Közalkalmazott","","tdvh0rsxg9"
"2017. december 20.","Óvodai dajka","Varga Domokos Általános Művelődési Központ","Bács-Kiskun megye
                             , Kunszentmiklós","Közalkalmazott","","tdvj8qsmf4"
"2017. december 20.","Óvodai dajka","Varga Domokos Általános Művelődési Központ","Bács-Kiskun megye
                             , Kunszentmiklós","Közalkalmazott","","tdvj7wdne5"
"2017. december 20.","Óvodapedagógus","Varga Domokos Általános Művelődési Központ","Bács-Kiskun megye
                             , Kunszentmiklós","Közalkalmazott","","tdvj5q1mi9"
"2017. december 20.","2 fő utazó gyógypedagógus","Veszprémi Tankerületi Központ","Veszprém megye
                             , Várpalota","Közalkalmazott","","tdvj5tjme6"
"2017. december 20.","2 fő dajka","Ópályi Mesevár Óvoda","Szabolcs-Szatmár-Bereg megye
                             , Ópályi","Közalkalmazott","","tdba5qkmi8"
"2017. december 20.","Óvodatitkár","Ópályi Mesevár Óvoda","Szabolcs-Szatmár-Bereg megye
                             , Ópályi","Közalkalmazott","","tdba5osma2"
"2017. december 20.","igazgatási ügyintéző","Bódvaszilasi Közös Önkormányzati Hivatal","Borsod-Abaúj-Zemplén megye
                             , Szin  Bódvaszilasi Közös.Önk.Hiv. Szini Kirendelts","Köztisztviselő","","tdba3e1bf0"
"2017. december 20.","gazdasági és műszaki osztályvezető","Budapesti Gazdasági Egyetem","Budapest","Közalkalmazott","","tdbb9ifyb4"
"2017. december 20.","védőnő","Baja Város Önkormányzat","Bács-Kiskun megye
                             , Baja","Közalkalmazott","","tdbb3o1yg4"
"2017. december 20.","Informatikai referens","Tatabányai Tankerületi Központ","Komárom-Esztergom megye
                             , Tatabánya","Köztisztviselő","","tdbb2qsvi3"
"2017. december 20.","Hatósági állatorvos","Békés Megyei Kormányhivatal","Békés megye
                             , Orosháza","Köztisztviselő","","tdbb2ejyc1"
"2017. december 20.","művészeti igazgatóhelyettes","Belső-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","tdbb2p15f5"
"2017. december 20.","földügyi szakügyintéző","Bácsalmási Járási Hivatal Földhivatali Osztály","Bács-Kiskun megye
                             , Bácsalmás","Köztisztviselő","","tdbb0uaxc2"
"2017. december 20.","ügyintézői (intézeti adminisztrátori)","Pannon Egyetem","Veszprém megye
                             , Veszprém","Közalkalmazott","","tdbc9isyb3"
"2017. december 20.","iskolapszichológus","Monori Tankerületi Központ","Pest megye
                             , Gyömrő","Közalkalmazott","","tdbc5tame3"
"2017. december 20.","tanszéki mérnöki","Pannon Egyetem","Zala megye
                             , Keszthely","Közalkalmazott","","tdbc3rk3i7"
"2017. december 20.","egyetemi docens","Semmelweis Egyetem","Budapest","Közalkalmazott","","tdbc0th7a2"
"2017. december 20.","egyetemi docens","Semmelweis Egyetem","Budapest","Közalkalmazott","","tdbd9w13d6"
"2017. december 20.","egyetemi docens","Semmelweis Egyetem","Budapest","Közalkalmazott","","tdbd9osvd1"
"2017. december 20.","Gersekaráti Konyha intézményvezető","Gersekarát Község Önkormányzata","Vas megye
                             , Gersekarát","Közalkalmazott","","tdbd8ukni4"
"2017. december 20.","tudományos munkatárs","Budapesti Műszaki és Gazdaságtudományi Egyetem","Budapest","Közalkalmazott","","tdbd7e1xj9"
"2017. december 20.","egyetemi docens","Semmelweis Egyetem","Budapest","Közalkalmazott","","tdbd7zf7d7"
"2017. december 20.","tanársegéd","Budapesti Műszaki és Gazdaságtudományi Egyetem","Budapest","Közalkalmazott","","tdbd7ilbh5"
"2017. december 20.","Tanársegéd","Semmelweis Egyetem","","Közalkalmazott","","tdbd7pa3j4"
"2017. december 20.","egyetemi docens","Semmelweis Egyetem","Budapest","Közalkalmazott","","tdbd6qfxb3"
"2017. december 20.","Adjunktus","Semmelweis Egyetem","","Közalkalmazott","","tdbd6ek3f1"
"2017. december 20.","Adjunktus","Semmelweis Egyetem","","Közalkalmazott","","tdbd5za5g1"
"2017. december 20.","egyetemi docens","Semmelweis Egyetem","Budapest","Közalkalmazott","","tdbd5ufci0"
"2017. december 20.","egyetemi docens","Semmelweis Egyetem","Budapest","Közalkalmazott","","tdbd3rh3i6"
"2017. december 20.","Technika tanár","Közép-Budai Tankerületi Központ","Budapest","Közalkalmazott","","tdbd3uabc4"
"2017. december 20.","Tanító","Közép-Budai Tankerületi Központ","Budapest","Közalkalmazott","","tdbd2q13a0"
"2017. december 20.","egyetemi docens","Semmelweis Egyetem","Budapest","Közalkalmazott","","tdbd2rgvf8"
"2017. december 20.","óvodapedagógus","Bekecsi Általános Művelődési Központ, Lurkó -ház Napköziotthonos Óvoda, Művelődési Ház","Borsod-Abaúj-Zemplén megye
                             , Bekecs","Közalkalmazott","","tdbf1el5c8"
"2017. december 20.","Közgazdász tanár vagy logisztika tanár","Szombathelyi Műszaki Szakképzési Centrum","Vas megye
                             , Csepreg","Közalkalmazott","","tdbf0zdxd8"
"2017. december 20.","pénzügyi ügyintéző","Nagykónyi Közös Önkormányzati Hivatal","Tolna megye
                             , Nagykónyi","Köztisztviselő","","tdbg5qlya1"
"2017. december 21.","óvodavezető","Túristvándi Község Önkormányzat Képviselő-testülete","Szabolcs-Szatmár-Bereg megye
                             , Túristvándi","Közalkalmazott","","tdci9ehyh3"
"2017. december 21.","Intézetigazgató","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","tdvg1q15e0"
"2017. december 21.","Egyetemi docens ","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","tdvh9ulmj9"
"2017. december 21.","Igazgató","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","tdvh9osyb8"
"2017. december 21.","Gyógypedagógus","Észak-Kelenföldi Óvoda","Budapest XI.kerület","Közalkalmazott","","tdvj7qacc6"
"2017. december 21.","Óvodapedagógus","Észak-Kelenföldi Óvoda","Budapest XI.kerület","Közalkalmazott","","tdvj7us7c1"
"2017. december 21.","Óvodapedagógus","Észak-Kelenföldi Óvoda","Budapest XI.kerület","Közalkalmazott","","tdvj5ofma3"
"2017. december 21.","Tanársegéd","Semmelweis Egyetem","","Közalkalmazott","","tdba6zlvj2"
"2017. december 21.","ügyvivő-szakértő","Miskolci Egyetem","Borsod-Abaúj-Zemplén megye
                             , Miskolc-Egyetemváros","Közalkalmazott","","tdba5zj5g4"
"2017. december 21.","dékán","Budapesti Gazdasági Egyetem","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tdbb4tscb6"
"2017. december 21.","óvodavezető","Tinnye Község Önkormányzata","Pest megye
                             , Tinnye","Közalkalmazott","","tdbc5elvc4"
"2017. december 21.","óvodavezető","Tinnye Község Önkormányzata","Pest megye
                             , Tinnye","Közalkalmazott","","tdbc5elvc4"
"2017. december 21.","egyetemi docens","Semmelweis Egyetem","Budapest","Közalkalmazott","","tdbe6wfbd1"
"2017. december 21.","egyetemi docens","Semmelweis Egyetem","Budapest","Közalkalmazott","","tdbe5ifmb8"
"2017. december 21.","egyetemi docens","Semmelweis Egyetem","Budapest","Közalkalmazott","","tdbe1tfce8"
"2017. december 21.","egyetemi docens","Semmelweis Egyetem","Budapest","Közalkalmazott","","tdbf8ejmc5"
"2017. december 21.","tudományos főmunkatárs","Semmelweis Egyetem","Budapest","Közalkalmazott","","tdbf7udxf4"
"2017. december 21.","oktatási intézetigazgató helyettes","Eötvös Loránd Tudományegyetem","","Közalkalmazott","","tdbf6ua3c6"
"2017. december 21.","egyetemi docens","Semmelweis Egyetem","Budapest","Közalkalmazott","","tdbf5z1cj8"
"2017. december 21.","Ügyvivő szakértő (üzletfejlesztő)","Semmelweis Egyetem","","Közalkalmazott","","tdbf0o1yj5"
"2017. december 21.","Ügyvivő szakértő (technológiamenedzser)","Semmelweis Egyetem","","Közalkalmazott","","tdbg9rlvh1"
"2017. december 21.","Ügyvivő szakértő (jogi munkatárs)","Semmelweis Egyetem","","Közalkalmazott","","tdbg9ihve8"
"2017. december 21.","Ügyvivő szakértő (projektmenedzser) 2 fő","Semmelweis Egyetem","","Közalkalmazott","","tdbg8rj5e3"
"2017. december 21.","Adjunktus","Semmelweis Egyetem","","Közalkalmazott","","tdbg8usni1"
"2017. december 21.","Tudományos segédmunkatárs","Semmelweis Egyetem","","Közalkalmazott","","tdbg7rhnb5"
"2017. december 21.","Ügyintéző (műszaki)","Semmelweis Egyetem","","Közalkalmazott","","tdbg6isye4"
"2017. december 21.","Ügyvivő szakértő (parkolási és rendszerfelügyeleti előadó)","Semmelweis Egyetem","","Közalkalmazott","","tdbg5eavc0"
"2017. december 21.","Ügyintéző (tűz- és munkavédelmi előadó) 3 fő","Semmelweis Egyetem","","Közalkalmazott","","tdbg5zkcj7"
"2017. december 21.","Gyógyszertári asszisztens / szakasszisztens","Jahn Ferenc Dél-pesti Kórház és Rendelőintézet","","Közalkalmazott","","tdbg4wl7j2"
"2017. december 22.","óvodavezető","Nemesbődi Óvodafenntartó Társulás","Vas megye
                             , Nemesbőd","Közalkalmazott","","tanb2ef7i2"
"2017. december 22.","Aneszteziológiai és intenzív terápiás szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsvg3ug7g8"
"2017. december 22.","Ápoló / Ápolónő","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsvg2olyh8"
"2017. december 22.","Belgyógyász szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsvi1pg5g7"
"2017. december 22.","Bőrgyógyász szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsvi0pfnd9"
"2017. december 22.","Foglalkozás-egészségügyi szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsvj9pdyj1"
"2017. december 22.","Geriáter szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsvj8zf3a6"
"2017. december 22.","Infektológus szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsvj7o1cd5"
"2017. december 22.","Kardiológus szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsvj6wf7h3"
"2017. december 22.","Klinikai immunológus szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsvj6za7d0"
"2017. december 22.","Klinikai laboratóriumi szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsvj5plmj8"
"2017. december 22.","Mozgásszervi rehabilitációs szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsvj4efvd6"
"2017. december 22.","Nefrológus szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsvj4idmb2"
"2017. december 22.","Neurológus szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsvj3zl7g5"
"2017. december 22.","Onkológus szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsba9zfxd3"
"2017. december 22.","Patológus szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsba8wg3e8"
"2017. december 22.","Pszichiáter szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsba7qa5i1"
"2017. december 22.","Pulmonológus szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsba7zach7"
"2017. december 22.","Radiológus szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsba7p1nf3"
"2017. december 22.","Sürgősségi szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsba5ogvh8"
"2017. december 22.","Szemész szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsba4od5d0"
"2017. december 22.","Szülész-nőgyógyász szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsba3qkni8"
"2017. december 22.","Rezidens / Szakorvosjelölt","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsba3osna2"
"2017. december 22.","Gyermeksebész szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsba2pdvj3"
"2017. december 22.","Traumatológus szakorvos","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","tsbb9ejbj4"
"2017. december 22.","gondnok-karbantartó","Közép-Pesti  Tankerületi Központ","Budapest XIV.","Közalkalmazott","","ts3b8r1yb0"
"2017. december 22.","Szívsebész szakorvos vagy rezidens","Zala Megyei Szent Rafael Kórház","Zala megye
                             , Zalaegerszeg","Közalkalmazott","","ts7e6pjbb4"
"2017. december 22.","Fűtő-kertész","Hétszínvirág Óvoda - Budapest 1182","","Közalkalmazott","","ts5d5ek3a1"
"2017. december 22.","Gyógytornász","Terézvárosi Egészségügyi Szolgálat","Pest megye
                             , Budapest","Közalkalmazott","","tdcc4zgnf7"
"2017. december 22.","Gyermekfogorvos","Terézvárosi Egészségügyi Szolgálat","Pest megye
                             , Budapest","Közalkalmazott","","tdce6qgxd5"
"2017. december 22.","családsegítő","Szigetszentmiklós Család- és Gyermekjóléti Központ","Pest megye
                             , Szigetszentmiklós","Közalkalmazott","","tdch8ehme6"
"2017. december 22.","iskola-egészségügyi orvos","Székesfehérvár Megyei Jogú Város Humán Szolgáltató Intézete","Fejér megye
                             , Székesfehérvár","Közalkalmazott","","tdva1ofne1"
"2017. december 22.","Intézményvezető","Törtel Község Önkormányzata","Pest megye
                             , Törtel","Közalkalmazott","","tdvd9ijmi3"
"2017. december 22.","Műszaki főmunkatárs","Budapest Főv. XII. Ker. Hegyvidéki Önkormányzat Gazdasági Ellátó Szolgálat","Pest megye
                             , Budapest","Közalkalmazott","","tdve0eg7d3"
"2017. december 22.","egészségügyi asszisztens","Budapest Főváros XXIII. ker. Soroksár Önkormányzatának Dr. Nádor Ödön Egészségügyi Intézménye","Soroksár","Közalkalmazott","","tdba9wfba0"
"2017. december 22.","2 fő területi védőnő","Budapest Főváros XXIII. ker. Soroksár Önkormányzatának Dr. Nádor Ödön Egészségügyi Intézménye","XXIII.kerület","Közalkalmazott","","tdba8tl5e9"
"2017. december 22.","igazgató","Isaszeg Város Önkormányzata","Pest megye
                             , Isaszeg","Közalkalmazott","","tdbb7iaxf8"
"2017. december 22.","Szociális gondozó és ápoló","Pest Megyei Topház Egyesített Szociális Intézmény","Pest megye
                             , Göd","Közalkalmazott","","tdbb2zamh9"
"2017. december 22.","Takarítónő","Pest Megyei Topház Egyesített Szociális Intézmény","Pest megye
                             , Göd","Közalkalmazott","","tdbb2ihvb7"
"2017. december 22.","egyetemi tanár","Moholy-Nagy Művészeti Egyetem","Budapest","Közalkalmazott","","tdbc6wkbd3"
"2017. december 22.","alapkezelő pénzügyi referens","Nemzeti Fejlesztési Minisztérium","","Köztisztviselő","","tdbd4igxh1"
"2017. december 22.","kisgyermeknevelő/intézményvezető","Kunszentmiklós Város Önkormányzat Képviselő-Testülete","Bács-Kiskun megye
                             , Kunszentmiklós","Közalkalmazott","","tdbe9i1vd0"
"2017. december 22.","Aljegyző","Tiszanánai Közös Önkormányzati Hivatal","Heves megye
                             , Kömlő","Köztisztviselő","","tdbe7zs7d6"
"2017. december 22.","óvodavezető","Kakasdi Bezerédj Amália Óvoda","Tolna megye
                             , Kakasd","Közalkalmazott","","tdbf6tlba7"
"2017. december 24.","fertőző betegség szakorvos/infektológus szakorvos","Selye János Kórház","Komárom-Esztergom megye
                             , Komárom","Közalkalmazott","","tdvb1tgni3"
"2017. december 25.","Intézményvezető","Sáránd Község Önkormányzata","Hajdú-Bihar megye
                             , Sáránd","Közalkalmazott","","ta5i4tfmi2"
"2017. december 25.","területi védnőnő","Gondozási Központ Szentendre","Pest megye
                             , Szentendre","Közalkalmazott","","tsna6ilxd5"
"2017. december 27.","családsegítő","Heves Város Gyermekjóléti Központja és Családsegítő Szolgálata","Heves megye
                             , Átány, Hevesvezekény","Közalkalmazott","","tdbe1wlnj0"
"2017. december 28.","Óvodapedagógus","Gödi Kincsem Óvoda","Pest megye
                             , Göd","Közalkalmazott","","tsvg7th5e2"
"2017. december 28.","mosó-vasalónő","Fővárosi Önkormányzat Idősek Otthona - Bp.04","Budapest","Közalkalmazott","","tdxf8wdmg1"
"2017. december 28.","német nemzetiségi óvodapedagógus","Nyergesújfalui Napsugár Óvoda","Komárom-Esztergom megye
                             , Nyergesújfalu","Közalkalmazott","","tdxj1oa7j4"
"2017. december 28.","Aljegyző","Okányi Közös Önkormányzati Hivatal","Békés megye
                             , Biharugra","Köztisztviselő","","tdvi7olbg0"
"2017. december 28.","ápolási igazgató","Nagykőrösi Rehabilitációs Szakkórház és Rendelőintézet","Pest megye
                             , Nagykőrös","Közalkalmazott","","tdbc8pgcc3"
"2017. december 28.","iskolapszichológus","Monori Tankerületi Központ","Pest megye
                             , Alsónémedi","Közalkalmazott","","tdbe0zgxd9"
"2017. december 28.","fejlesztési referens","Emberi Erőforrások Minisztériuma","","Köztisztviselő","","tdbh4qgnh2"
"2017. december 29.","óvodapedagógus","Sárkeresztesi Ficánkoló Óvoda","Fejér megye
                             , Sárkeresztes","Közalkalmazott","","rlve6qknc8"
"2017. december 29.","óvodapedagógus","Szűcs Sándor Általános Művelődési Központ -Biharnagybajom","Hajdú-Bihar megye
                             , Biharnagybajom","Közalkalmazott","","ta5i2qf7g9"
"2017. december 29.","műtőssegéd","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Budapest","Közalkalmazott","","tsya5ilyi5"
"2017. december 29.","Háziorvos","Tereske Község Önkormányzata","Nógrád megye
                             , Tereske","Közalkalmazott","","tsxe3z1nf4"
"2017. december 29.","ápoló","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Budapest","Közalkalmazott","","ts7c9tfxa5"
"2017. december 29.","cseretextil átvevő","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Budapest","Közalkalmazott","","ts7g3ejnb3"
"2017. december 29.","endoszkópos szakasszisztens","Egyesített Szent István és Szent László Kórház - Rendelőintézet","Budapest","Közalkalmazott","","ts7j7rlng1"
"2017. december 29.","logopédus","Szekszárdi Tankerületi Központ","Tolna megye
                             , Szekszárd","Közalkalmazott","","ts5a9ijvj3"
"2017. december 29.","Raktáros / Rendszergazda","ÉletFa Rehabilitációs Intézet","Pest megye
                             , Dunakeszi","Közalkalmazott","","ts5f9il3c7"
"2017. december 29.","Szociális gondozó","ÉletFa Rehabilitációs Intézet","Pest megye
                             , Dunakeszi","Közalkalmazott","","ts5f7qs5d7"
"2017. december 29.","Élelmezési raktáros","ÉletFa Rehabilitációs Intézet","Pest megye
                             , Dunakeszi","Közalkalmazott","","ts5f7ufnd2"
"2017. december 29.","óvodapedagógus/német nemzetiségi óvodapedagógus","Vecsési Mosolyország Óvoda - Kindergarten Kinderlachen in Wetschesch","Pest megye
                             , Vecsés","Közalkalmazott","","tdvc8whme1"
"2017. december 29.","pszichológus","Veszprémi Tankerületi Központ","Veszprém megye
                             , Sümeg","Közalkalmazott","","tdvc5ohch1"
"2017. december 29.","óvodapedagógus/német nemzetiségi óvodapedagógus","Vecsési Mosolyország Óvoda - Kindergarten Kinderlachen in Wetschesch","Pest megye
                             , Vecsés","Közalkalmazott","","tdvc2rsmj1"
"2017. december 29.","2 fő logopédus","Veszprémi Tankerületi Központ","Veszprém megye
                             , Ajka","Közalkalmazott","","tdvd6efxa3"
"2017. december 29.","logopédus","Veszprémi Tankerületi Központ","Veszprém megye
                             , Pápa","Közalkalmazott","","tdvd6og3b8"
"2017. december 29.","logopédus","Veszprémi Tankerületi Központ","Veszprém megye
                             , Devecser","Közalkalmazott","","tdvd5zlmd2"
"2017. december 29.","gyógypedagógus","Veszprémi Tankerületi Központ","Veszprém megye
                             , Veszprém","Közalkalmazott","","tdvd4pgxg1"
"2017. december 29.","logopédus","Veszprémi Tankerületi Központ","Veszprém megye
                             , Balatonalmádi","Közalkalmazott","","tdvd1qfmc4"
"2017. december 29.","gyógypedagógus/szomatopedagógus","Veszprémi Tankerületi Központ","Veszprém megye
                             , Balatonalmádi","Közalkalmazott","","tdvd0ej7d4"
"2017. december 29.","Gyermekbőrgyógyász szakorvos","Zuglói Egészségügyi Szolgálat","Budapest","Közalkalmazott","","tdba2tave1"
"2017. december 29.","Fül-Orr-Gégész Szakorvos","Zuglói Egészségügyi Szolgálat","Budapest","Közalkalmazott","","tdba1rl5b3"
"2017. december 29.","Gyermekszemész szakorvos","Zuglói Egészségügyi Szolgálat","Budapest","Közalkalmazott","","tdba0ehxg6"
"2017. december 29.","SZÜLÉSZ-NŐGYÓGYÁSZ SZAKORVOS","Zuglói Egészségügyi Szolgálat","Budapest","Közalkalmazott","","tdba0udxc3"
"2017. december 29.","Gyermek Fül-orr-gégész szakorvos","Zuglói Egészségügyi Szolgálat","Budapest","Közalkalmazott","","tdbb9tlvh6"
"2017. december 30.","óvodapedagógus","Nyírpilisi Menő Manó Óvoda","Szabolcs-Szatmár-Bereg megye
                             , Nyírpilis","Közalkalmazott","","rjmf8taxj8"
"2017. december 30.","Alapi Óvoda óvodaigazgató","Alap-Alsószentiván-Sáregres Óvodai Intézményi Társulás","Fejér megye
                             , Alap","Közalkalmazott","","ts5a6ogbc8"
"2017. december 30.","oktatási dékánhelyettes","Debreceni Egyetem","Hajdú-Bihar megye
                             , Debrecen","Közalkalmazott","","tdyd3zgxd1"
"2017. december 30.","Tanító angol műveltségi területtel","Kelet-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","tdxc6qfbi9"
"2017. december 30.","általános dékánhelyettes","Debreceni Egyetem","Hajdú-Bihar megye
                             , Debrecen","Közalkalmazott","","tdca7eh7i6"
"2017. december 30.","Általános iskolai tanító","Közép-Pesti  Tankerületi Központ","Budapest","Közalkalmazott","","tdcc4wkni0"
"2017. december 31.","1 fő műtős szakasszisztens","Uzsoki utcai Kórház - Budapest","Budapest","Közalkalmazott","","rlmi1uk5c3"
"2017. december 31.","1 fő cytológiai szakasszisztens","Uzsoki utcai Kórház - Budapest","Budapest","Közalkalmazott","","rl3a7efcd3"
"2017. december 31.","reumatológus szakorvos","Oroszlányi Szakorvosi és Ápolási Intézet","Komárom-Esztergom megye
                             , Oroszlány","Közalkalmazott","","r17j4r17a9"
"2017. december 31.","jegyző","Körösszegapáti Közös Önkormányzati Hivatal","Hajdú-Bihar megye
                             , Körösszegapáti","Köztisztviselő","","ta5e2rjbj1"
