"jelentkezesi_hatarido","allas_megnevezese","tanar","kozzetevo","tankerulet_felelos","tipus","telepules","tipus.1","kisterseg","megye","regio","egyhazi_iskola"
"2017-12-21","óvodavezető",1,"Tinnye Község Önkormányzata",0,"Közalkalmazott","Tinnye","nem_hatranyos _besorolasu","Pilisvörösvári","Pest","Közép-magyarország",0
"2017-12-21","óvodavezető",1,"Tinnye Község Önkormányzata",0,"Közalkalmazott","Tinnye","nem_hatranyos _besorolasu","Pilisvörösvári","Pest","Közép-magyarország",0
"2017-11-26","biológia - földrajz szakos tanár",1,"Kecskeméti Tankerületi Központ",1,"Közalkalmazott","Tiszaalpár","nem_hatranyos _besorolasu","Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"2017-11-29","1 fő testnevelés-biológia szakos tanár",1,"Nyíregyházi Tankerületi Központ",1,"Közalkalmazott","Tiszabercel","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-11-30","vezető gondozó",0,"Tiszacsege Város Önkormányzat",0,"Közalkalmazott","Tiszacsege","LHH","Balmazújvárosi","Hajdú-Bihar","Észak-Alföld",0
"2017-12-05","szociális gondozó (5 fő)",0,"Tiszacsege Város Önkormányzat",0,"Közalkalmazott","Tiszacsege","LHH","Balmazújvárosi","Hajdú-Bihar","Észak-Alföld",0
"2017-11-30","gyógypedagógus",1,"Szolnoki Tankerületi Központ",1,"Közalkalmazott","Tiszaföldvár","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-30","gyógypedagógus",1,"Szolnoki Tankerületi Központ",1,"Közalkalmazott","Tiszaföldvár","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-30","gyógypedagógus",1,"Szolnoki Tankerületi Központ",1,"Közalkalmazott","Tiszaföldvár","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-30","gyógypedagógus",1,"Szolnoki Tankerületi Központ",1,"Közalkalmazott","Tiszaföldvár","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-30","gyógypedagógus",1,"Szolnoki Tankerületi Központ",1,"Közalkalmazott","Tiszaföldvár","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-30","2 fő gyógypedagógus",1,"Szolnoki Tankerületi Központ",1,"Közalkalmazott","Tiszaföldvár","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-30","utazó gyógypedagógus",1,"Szolnoki Tankerületi Központ",1,"Közalkalmazott","Tiszaföldvár","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-30","utazó gyógypedagógus",1,"Szolnoki Tankerületi Központ",1,"Közalkalmazott","Tiszaföldvár","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-30","konduktor",0,"Szolnoki Tankerületi Központ",1,"Közalkalmazott","Tiszaföldvár","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-05","családsegítő",0,"Egyesített Szociális Intézmény Tiszaföldvár",0,"Közalkalmazott","Tiszaföldvár","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-22","angol szakos tanár",1,"Karcagi Tankerületi Központ",1,"Közalkalmazott","Tiszafüred","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-15","matematika-bármely szakos tanár",1,"Karcagi Szakképzési Centrum",1,"Közalkalmazott","Tiszafüred","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-15","informatika - bármely szakos tanár",1,"Karcagi Szakképzési Centrum",1,"Közalkalmazott","Tiszafüred","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-05","testnevelés-bármely szakos tanár",1,"Kisvárdai Tankerületi Központ",1,"Közalkalmazott","Tiszakanyár","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-11-26","gyógytestnevelő tanár",1,"Kecskeméti Tankerületi Központ",1,"Közalkalmazott","Tiszakécske","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"2017-11-27","2 fő óvodapedagógus",1,"Tiszalúci Önálló Napköziotthonos Óvoda",1,"Közalkalmazott","Tiszalúc","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-04","jegyző",0,"Tiszasasi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Tiszasas","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-28","óvodai dajka",1,"Tiszaszőlősi Cseperedő Óvoda",1,"Közalkalmazott","Tiszaszőlős","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2020-10-14","Óvodapedagógus",1,"Napköziotthonos Óvoda Tiszatelek",1,"Közalkalmazott","Tiszatelek","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-01","Gyűjteménykezelő",0,"Egyesített Közművelődési Intézmény és Könyvtár",0,"Közalkalmazott","Tiszavasvári","LHH","Tiszavasvári","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-01","muzeológus, néprajzos",0,"Egyesített Közművelődési Intézmény és Könyvtár",0,"Közalkalmazott","Tiszavasvári","LHH","Tiszavasvári","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-04","Mezőőr",0,"Tiszavasvári Város Önkormányzata",0,"Közalkalmazott","Tiszavasvári","LHH","Tiszavasvári","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-13","Könyvelő",0,"Városi Kincstár - Tiszavasvári",0,"Közalkalmazott","Tiszavasvári","LHH","Tiszavasvári","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-13","gazdasági vezető-helyettes",0,"Városi Kincstár - Tiszavasvári",0,"Közalkalmazott","Tiszavasvári","LHH","Tiszavasvári","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-11-28","portás",0,"Mezőkövesdi Tankerületi Központ",1,"Közalkalmazott","Tiszaújváros","nem_hatranyos _besorolasu","Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-12-03","konyhalány",0,"Tiszaújvárosi Intézményműködtető Központ",0,"Közalkalmazott","Tiszaújváros","nem_hatranyos _besorolasu","Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-12-04","takarító",0,"Tiszaújvárosi Intézményműködtető Központ",0,"Közalkalmazott","Tiszaújváros","nem_hatranyos _besorolasu","Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-12-05","takarító",0,"Mezőkövesdi Tankerületi Központ",1,"Közalkalmazott","Tiszaújváros","nem_hatranyos _besorolasu","Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"2017-12-11","Védőnő",0,"Tolna Város Önkormányzatának Családsegítő Központja",0,"Közalkalmazott","Tolna","nem_hatranyos _besorolasu","Szekszárdi","Tolna","Dél-Dunántúl",0
"2017-12-11","Védőnő",0,"Tolna Város Önkormányzatának Családsegítő Központja",0,"Közalkalmazott","Tolna","nem_hatranyos _besorolasu","Szekszárdi","Tolna","Dél-Dunántúl",0
"2017-11-22","tanító",1,"Karcagi Tankerületi Központ",1,"Közalkalmazott","Tomajmonostora","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-26","élelmezésvezető - szakács",0,"Tordas Község Önkormányzat Polgármesteri Hivatal",0,"Közalkalmazott","Tordas","nem_hatranyos _besorolasu","Ercsi","Fejér","Közép-Dunántúl",0
"2017-12-05","Szakács",0,"Tordas Község Önkormányzat Polgármesteri Hivatal",0,"Közalkalmazott","Tordas","nem_hatranyos _besorolasu","Ercsi","Fejér","Közép-Dunántúl",0
"2017-11-30","intézményvezető",0,"Községi Önkormányzat - Tornanádaska",0,"Közalkalmazott","Tornanádaska","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-28","óvodai dajka",1,"Toronyi Csicsergő Óvoda",1,"Közalkalmazott","Torony","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",0
"2017-11-23","óvodavezető",1,"Csengerújfalu, Tyukod és Ura Óvodai Társulása",1,"Közalkalmazott","Tyukod","LHHK","Csengeri","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-04","matematika szakos tanár",1,"Monori Tankerületi Központ",1,"Közalkalmazott","Táborfalva","nem_hatranyos _besorolasu","Dabasi","Pest","Közép-magyarország",0
"2017-12-04","magyar nyelv és irodalom-történelem szakos tanár",1,"Monori Tankerületi Központ",1,"Közalkalmazott","Táborfalva","nem_hatranyos _besorolasu","Dabasi","Pest","Közép-magyarország",0
"2017-12-04","gyógypedagógus",1,"Monori Tankerületi Központ",1,"Közalkalmazott","Táborfalva","nem_hatranyos _besorolasu","Dabasi","Pest","Közép-magyarország",0
"2017-12-07","igazgató",0,"Táborfalva Nagyközség Önkormányzata",0,"Közalkalmazott","Táborfalva","nem_hatranyos _besorolasu","Dabasi","Pest","Közép-magyarország",0
"2017-11-30","Óvodapedagógus",1,"Tápióbicskei Gyermeklánc Óvoda",1,"Közalkalmazott","Tápióbicske","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-11-24","területi védőnő",0,"Tápiógyörgye Községi Önkormányzat",0,"Közalkalmazott","Tápiógyörgye","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-11-24","könyvtáros",0,"Tápiógyörgye Községi Önkormányzat",0,"Közalkalmazott","Tápiógyörgye","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-12-04","háziorvosi asszisztens",0,"Tápiószecső Nagyközség Önkormányzata",0,"Közalkalmazott","Tápiószecső","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-12-05","Fejlesztő pedagógus",1,"Ceglédi Tankerületi Központ Nagykátai Iroda",1,"Közalkalmazott","Tápiószecső","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-12-05","Utazó logopédus",1,"Ceglédi Tankerületi Központ Nagykátai Iroda",1,"Közalkalmazott","Tápiószecső","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-12-05","Napközis nevelő/ tanító",1,"Ceglédi Tankerületi Központ Nagykátai Iroda",1,"Közalkalmazott","Tápiószecső","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-12-05","Tanító",1,"Ceglédi Tankerületi Központ Nagykátai Iroda",1,"Közalkalmazott","Tápiószecső","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-12-05","Testnevelő tanár vagy tanító testnevelés műveltségi területen",1,"Ceglédi Tankerületi Központ Nagykátai Iroda",1,"Közalkalmazott","Tápiószecső","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-12-06","óvodapedagógus",1,"Tápiószecsői Pöttöm Óvoda",1,"Közalkalmazott","Tápiószecső","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-11-27","háziorvos",0,"Tápiószele Város Önkormányzatának Képviselő-testülete",0,"Közalkalmazott","Tápiószele","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",1
"2017-12-01","Rajz szakos tanár",1,"Ceglédi Tankerületi Központ Nagykátai Iroda",1,"Közalkalmazott","Tápiószentmárton","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-12-08","pénzügyi-költségvetési ügyintézői I.",0,"Tápiószentmártoni Polgármesteri Hivatal",0,"Köztisztviselő","Tápiószentmárton","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-12-17","intézményvezető (PMBESZI)",0,"Szociális és Gyermekvédelmi Főigazgatóság Pest Megyei Kirendeltsége",0,"Közalkalmazott","Tápiószentmárton","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-11-24","pénzügyi ügyintéző",0,"Tárnoki Polgármesteri Hivatal",0,"Köztisztviselő","Tárnok","nem_hatranyos _besorolasu","Érdi","Pest","Közép-magyarország",0
"2017-12-10","iskolapszichológus",1,"Érdi Tankerületi Központ",1,"Közalkalmazott","Tárnok","nem_hatranyos _besorolasu","Érdi","Pest","Közép-magyarország",0
"2017-12-10","testnevelés",0,"Érdi Tankerületi Központ",1,"Közalkalmazott","Tárnok","nem_hatranyos _besorolasu","Érdi","Pest","Közép-magyarország",0
"2017-12-10","napközis nevelő",0,"Érdi Tankerületi Központ",1,"Közalkalmazott","Tárnok","nem_hatranyos _besorolasu","Érdi","Pest","Közép-magyarország",0
"2017-12-10","takarító",0,"Érdi Tankerületi Központ",1,"Közalkalmazott","Tárnok","nem_hatranyos _besorolasu","Érdi","Pest","Közép-magyarország",0
"2017-12-14","informatika szakos általános iskolai tanár",1,"Győri Tankerületi Központ",1,"Közalkalmazott","Tényő","nem_hatranyos _besorolasu","Téti","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-29","családgondozó",0,"Tóalmási Közös Önkormányzati Hivatal - Tóalmás",0,"Közalkalmazott","Tóalmás","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-12-06","adóügyi ügyintéző",0,"Budajenői Közös Önkormányzati Hivatal",0,"Köztisztviselő","Tök","nem_hatranyos _besorolasu","Pilisvörösvári","Pest","Közép-magyarország",0
"2017-11-27","(Gyógy)pedagógiai asszisztens",0,"Szigetszentmiklósi Tankerületi Központ",1,"Közalkalmazott","Tököl","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2017-11-27","Gyógypedagógus",1,"Szigetszentmiklósi Tankerületi Központ",1,"Közalkalmazott","Tököl","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2018-02-28","óvodapedagógus",1,"Meseház Óvoda - Tököl",1,"Közalkalmazott","Tököl","nem_hatranyos _besorolasu","Ráckevei","Pest","Közép-magyarország",0
"2017-11-30","Felnőtt háziorvos",0,"Törtel Község Önkormányzata",0,"Közalkalmazott","Törtel","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",0
"2017-12-22","Intézményvezető",0,"Törtel Község Önkormányzata",0,"Közalkalmazott","Törtel","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",0
"2017-11-28","tanító",1,"Érdi Tankerületi Központ",1,"Közalkalmazott","Törökbálint","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-12-02","Fejlesztőpedagógus",1,"Érdi Tankerületi Központ",1,"Közalkalmazott","Törökbálint","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-11-24","Angol-bármely szakos tanár",1,"Karcagi Tankerületi Központ",1,"Közalkalmazott","Törökszentmiklós","HH","Törökszentmiklósi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-11-24","Általános iskolai tanító",1,"Karcagi Tankerületi Központ",1,"Közalkalmazott","Törökszentmiklós","HH","Törökszentmiklósi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-11-24","Testnevelés- bármely szakos tanár",1,"Karcagi Tankerületi Központ",1,"Közalkalmazott","Törökszentmiklós","HH","Törökszentmiklósi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-11-24","Néptánc-tanár",1,"Karcagi Tankerületi Központ",1,"Közalkalmazott","Törökszentmiklós","HH","Törökszentmiklósi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-11-27","építéshatósági ügyintéző",0,"Törökszentmiklósi Polgármesteri Hivatal",0,"Köztisztviselő","Törökszentmiklós","HH","Törökszentmiklósi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-11-27","városi főmérnök",0,"Törökszentmiklósi Polgármesteri Hivatal",0,"Köztisztviselő","Törökszentmiklós","HH","Törökszentmiklósi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-11-29","közmunkavezető",0,"Törökszentmiklós Városi Önkormányzat",0,"Közalkalmazott","Törökszentmiklós","HH","Törökszentmiklósi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-10","közfoglalkoztatást irányító",0,"Törökszentmiklósi Polgármesteri Hivatala",0,"Köztisztviselő","Törökszentmiklós","HH","Törökszentmiklósi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-15","2 fő pénzügyi előadó",0,"Túristvándi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Túristvándi","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-21","óvodavezető",1,"Túristvándi Község Önkormányzat Képviselő-testülete",0,"Közalkalmazott","Túristvándi","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-04","Falugondnok",0,"Udvar Község Önkormányzata",0,"Közalkalmazott","Udvar","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"2017-11-30","Vadna községi Konyha intézményvezető",0,"Vadna Községi Önkormányzat",0,"Közalkalmazott","Vadna","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-05","rendszergazda",0,"Szigetvári Tankerületi Központ",1,"Közalkalmazott","Vajszló","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"2017-11-27","gyermekfelügyelő",0,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Valkó","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-11-27","nevelő",0,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Valkó","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-11-28","óvodapedagógus",1,"Varászlói Óvoda",1,"Közalkalmazott","Varászló","HH","Marcali","Somogy","Dél-Dunántúl",0
"2018-01-05","Óvodavezető",1,"Vasad Község Önkormányzata",0,"Közalkalmazott","Vasad","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",0
"2017-11-29","óvodapedagógus",1,"Vaskeresztesi Szivárvány Óvoda",1,"Közalkalmazott","Vaskeresztes","nem_hatranyos _besorolasu","Szombathelyi","Vas","Nyugat-Dunántúl",0
"2017-11-29","Biológia szakos pedagógus",1,"Kisvárdai Tankerületi Központ",1,"Közalkalmazott","Vasmegyer","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-11-30","házi gondozó",0,"Pápakörnyéki Önkormányzatok Feladatellátó Intézménye",0,"Közalkalmazott","Vaszar","nem_hatranyos _besorolasu","Pápai","Veszprém","Közép-Dunántúl",0
"2017-12-05","matematika szakos tanár",1,"Monori Tankerületi Központ",1,"Közalkalmazott","Vecsés","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",1
"2017-12-05","informatika szakos tanár",1,"Monori Tankerületi Központ",1,"Közalkalmazott","Vecsés","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",1
"2017-12-05","magyar nyelv és irodalom szakos tanár",1,"Monori Tankerületi Központ",1,"Közalkalmazott","Vecsés","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",1
"2017-12-08","KISGYERMEKGONDOZÓ-NEVELŐ",0,"Semmelweis Bölcsőde -Vecsés",0,"Közalkalmazott","Vecsés","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",1
"2017-12-13","általános iskolai tanító",1,"Monori Tankerületi Központ",1,"Közalkalmazott","Vecsés","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",1
"2017-12-15","KARBANTARTÓ",0,"Semmelweis Bölcsőde -Vecsés",0,"Közalkalmazott","Vecsés","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",1
"2017-12-29","óvodapedagógus/német nemzetiségi óvodapedagógus",1,"Vecsési Mosolyország Óvoda - Kindergarten Kinderlachen in Wetschesch",1,"Közalkalmazott","Vecsés","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",1
"2017-12-29","óvodapedagógus/német nemzetiségi óvodapedagógus",1,"Vecsési Mosolyország Óvoda - Kindergarten Kinderlachen in Wetschesch",1,"Közalkalmazott","Vecsés","nem_hatranyos _besorolasu","Monori","Pest","Közép-magyarország",1
"2017-12-04","Gyógypedagógus-logopédus",1,"Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Gödöllői Tagintézménye",1,"Közalkalmazott","Veresegyház","nem_hatranyos _besorolasu","Veresegyházi","Pest","Közép-magyarország",1
"2017-12-04","Logopédus",1,"Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Gödöllői Tagintézménye",1,"Közalkalmazott","Veresegyház","nem_hatranyos _besorolasu","Veresegyházi","Pest","Közép-magyarország",1
"2017-12-04","Gyógytestnevelő",0,"Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Gödöllői Tagintézménye",1,"Közalkalmazott","Veresegyház","nem_hatranyos _besorolasu","Veresegyházi","Pest","Közép-magyarország",1
"2017-12-06","Pszichológus",1,"Ceglédi Tankerületi Központ Pest Megyei Pedagógiai Szakszolgálat Gödöllői Tagintézménye",1,"Közalkalmazott","Veresegyház","nem_hatranyos _besorolasu","Veresegyházi","Pest","Közép-magyarország",1
"2017-12-08","Konyhalány",0,"Gazdasági Műszaki Ellátó Szervezet - Veresegyház",0,"Közalkalmazott","Veresegyház","nem_hatranyos _besorolasu","Veresegyházi","Pest","Közép-magyarország",1
"2017-11-25","kémia - bármely szakos tanár",1,"Veszprémi Tankerületi Központ",1,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-11-26","pedagógiai asszisztens",0,"Veszprémi Tankerületi Központ",1,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-11-27","tudományos munkatársi",0,"Pannon Egyetem",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-11-27","gyógypedagógus",1,"Veszprémi Tankerületi Központ",1,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-11-28","főelőadó (titokvédelmi)",0,"Veszprém Megyei Rendőr -Főkapitányság",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-11-28","Takarítónő",0,"Veszprémi Szakképzési Centrum",1,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-11-29","tudományos munkatársi",0,"Pannon Egyetem",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-11-30","intézményvezető-helyettes (kollégiumvezető)",0,"Veszprémi Tankerületi Központ",1,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-11-30","Műtéti szakasszisztens",0,"Csolnoky Ferenc Kórház -Veszprém",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-11-30","Élelmezésvezető",0,"Csolnoky Ferenc Kórház -Veszprém",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-11-30","Szakács",0,"Csolnoky Ferenc Kórház -Veszprém",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-11-30","szakorvos",0,"Veszprém Megyei Rendőr -Főkapitányság",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-11-30","főelőadó",0,"Veszprém Megyei Rendőr -Főkapitányság",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-11-30","laboratóriumi ügyintéző",0,"Veszprém Megyei Kormányhivatal",0,"Köztisztviselő","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-11-30","laboratóriumi szakügyintéző",0,"Veszprém Megyei Kormányhivatal",0,"Köztisztviselő","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-11-30","jogtanácsos/jogi referens",0,"Magyar Államkincstár Veszprém Megyei Igazgatóság",0,"Köztisztviselő","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-11-30","főépítészi referens",0,"Veszprém Megyei Jogú Város Polgármesteri Hivatala",0,"Köztisztviselő","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-02","Takarító",0,"Veszprémi Szakképzési Centrum",1,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-02","Iskolapszichológus",1,"Veszprémi Szakképzési Centrum",1,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-04","Gazdasági ügyintéző",0,"Veszprémi Intézményi Szolgáltató Szervezet",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-05","dékáni",0,"Pannon Egyetem",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-05","oktatási és felnőttképzési dékánhelyettesi",0,"Pannon Egyetem",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-05","stratégiai és gazdasági dékánhelyettesi",0,"Pannon Egyetem",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-05","tudományos és akkreditációs dékánhelyettesi",0,"Pannon Egyetem",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-05","egyetemi docensi",0,"Pannon Egyetem",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-05","egyetemi docensi",0,"Pannon Egyetem",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-05","egyetemi docensi",0,"Pannon Egyetem",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-05","gazdasági ügyintéző",0,"Magyar Nemzeti Levéltár",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-06","Nevelő",0,"Veszprém Megyei Gyermekvédelmi Központ, Általános Iskola, Szakiskola, Készségfejlesztő Iskola és Területi Gyermekvédelmi Szakszolgálat",1,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
