"jelentkezesi_hatarido","allas_megnevezese","kozzetevo","tipus","telepules","tipus","kisterseg","megye","regio","egyhazi_iskola"
"2017-11-30","Nevelő","Jász-Nagykun-Szolnok Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szolgálat","Közalkalmazott","Kisújszállás","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-11-30","Nevelő","Jász-Nagykun-Szolnok Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szolgálat","Közalkalmazott","Kisújszállás","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-11-30","Nevelő","Jász-Nagykun-Szolnok Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szolgálat","Közalkalmazott","Kisújszállás","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-03","gyógypedagógus","Karcagi Tankerületi Központ","Közalkalmazott","Kisújszállás","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-13","gyógypedagógus","Karcagi Tankerületi Központ","Közalkalmazott","Kisújszállás","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-17","gyógypedagógus","Karcagi Tankerületi Központ","Közalkalmazott","Kisújszállás","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-17","gyógypedagógus","Karcagi Tankerületi Központ","Közalkalmazott","Kisújszállás","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-17","gyógypedagógus","Karcagi Tankerületi Központ","Közalkalmazott","Kisújszállás","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-17","gyógypedagógus","Karcagi Tankerületi Központ","Közalkalmazott","Kisújszállás","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-11-24","óvodapedagógus","Komló Városi Óvoda","Közalkalmazott","Komló","HH","Komlói","Baranya","Dél-Dunántúl",0
"2017-11-22","gyógypedagógus","Tatabányai Tankerületi Központ Komárom-Esztergom Megyei Pedagógiai Szakszolgálat","Közalkalmazott","Komárom","nem_hatranyos _besorolasu","Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-28","óvodai-iskolai szociális segítő","Komáromi Tám-Pont Család-és Gyermekjóléti Intézmény","Közalkalmazott","Komárom","nem_hatranyos _besorolasu","Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-28","esetmenedzser","Komáromi Tám-Pont Család-és Gyermekjóléti Intézmény","Közalkalmazott","Komárom","nem_hatranyos _besorolasu","Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-28","pszichológus","Tatabányai Tankerületi Központ Komárom-Esztergom Megyei Pedagógiai Szakszolgálat","Közalkalmazott","Komárom","nem_hatranyos _besorolasu","Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-29","szakápoló","Selye János Kórház","Közalkalmazott","Komárom","nem_hatranyos _besorolasu","Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"2017-12-08","hegedűtanár","Tatabányai Tankerületi Központ Komáromi Egressy Béni Alapfokú Művészeti Iskola","Közalkalmazott","Komárom","nem_hatranyos _besorolasu","Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"2017-12-15","járási vezető védőnő","Komárom-Esztergom Megyei Kormányhivatal","Köztisztviselő","Komárom","nem_hatranyos _besorolasu","Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"2017-12-15","szolfézs tanár","Tatabányai Tankerületi Központ Komáromi Egressy Béni Alapfokú Művészeti Iskola","Közalkalmazott","Komárom","nem_hatranyos _besorolasu","Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"2017-12-24","fertőző betegség szakorvos/infektológus szakorvos","Selye János Kórház","Közalkalmazott","Komárom","nem_hatranyos _besorolasu","Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"2018-04-22","pszichológus/felnőtt klinikai szakpszichológus","Selye János Kórház","Közalkalmazott","Komárom","nem_hatranyos _besorolasu","Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-29","temetkezési foglalkozású","Kondoros Város Önkormányzatának Települési Szolgáltató Intézménye","Közalkalmazott","Kondoros","HH","Szarvasi","Békés","Dél-Alföld",0
"2017-12-04","óvodapedagógus","Kondói Harica -völgyi Óvoda","Közalkalmazott","Kondó","nem_hatranyos _besorolasu","Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-24","területi védőnő","Konyár Község Önkormányzata","Közalkalmazott","Konyár","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"2017-12-05","iskolapszichológus","Váci Tankerületi Központ","Közalkalmazott","Kosd","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",0
"2017-12-11","pénzügyi vezető","Kunadacsi Közös Önkormányzati Hivatal","Köztisztviselő","Kunadacs","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",0
"2017-12-11","pénzügyi ügyintéző","Kunadacsi Közös Önkormányzati Hivatal","Köztisztviselő","Kunadacs","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",0
"2017-11-25","Adóügyi ügyintéző","Kunbajai Közös Önkormányzati Hivatal","Köztisztviselő","Kunbaja","LHHK","Bácsalmási","Bács-Kiskun","Dél-Alföld",0
"2017-11-30","pénzügyi ügyintéző","Kunbajai Közös Önkormányzati Hivatal","Köztisztviselő","Kunbaja","LHHK","Bácsalmási","Bács-Kiskun","Dél-Alföld",0
"2017-11-25","Házi segítségnyújtás - Szociális gondozó","Kunhegyesi Mikro-térségi Szociális Intézmény","Közalkalmazott","Kunhegyes","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-15","Angol nyelv-bármely szakos középiskolai tanár","Karcagi Szakképzési Centrum","Közalkalmazott","Kunhegyes","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-15","Magyar - bármely szakos középiskolai tanár","Karcagi Szakképzési Centrum","Közalkalmazott","Kunhegyes","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-15","Német - bármely szakos tanár","Karcagi Szakképzési Centrum","Közalkalmazott","Kunhegyes","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-15","testnevelés - bármely szakos tanár","Karcagi Szakképzési Centrum","Közalkalmazott","Kunhegyes","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"2017-12-04","Gazdasági ügyintéző","Madarasi Településellátó, Beruházó és Szolgáltató Szervezet","Közalkalmazott","Kunmadaras","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-15","óvodapedagógus","Kunmadarasi Összevont Óvoda","Közalkalmazott","Kunmadaras","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-17","matematika-fizika szakos tanár","Karcagi Tankerületi Központ","Közalkalmazott","Kunmadaras","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-17","angol szakos tanár","Karcagi Tankerületi Központ","Közalkalmazott","Kunmadaras","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-17","matematika-fizika szakos tanár","Karcagi Tankerületi Központ","Közalkalmazott","Kunmadaras","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-17","tanító","Karcagi Tankerületi Központ","Közalkalmazott","Kunmadaras","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-26","gyógytestnevelő tanár","Kecskeméti Tankerületi Központ","Közalkalmazott","Kunszentmiklós","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",1
"2017-11-27","gyógypedagógus","Kiskőrösi Tankerületi Központ","Közalkalmazott","Kunszentmiklós","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",1
"2017-12-06","Szakmai elméleti tanár (informatika ágazat)","Kecskeméti Szakképzési Centrum","Közalkalmazott","Kunszentmiklós","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",1
"2017-12-06","Kémia-biológia szakos tanár","Kecskeméti Szakképzési Centrum","Közalkalmazott","Kunszentmiklós","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",1
"2017-12-06","Angol szakos nyelvtanár","Kecskeméti Szakképzési Centrum","Közalkalmazott","Kunszentmiklós","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",1
"2017-12-06","Magyar nyelv és irodalom - német szakos tanár","Kecskeméti Szakképzési Centrum","Közalkalmazott","Kunszentmiklós","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",1
"2017-12-08","védőnő","Egészségügyi Központ- Kunszentmiklós","Közalkalmazott","Kunszentmiklós","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",1
"2017-12-20","Óvodai dajka","Varga Domokos Általános Művelődési Központ","Közalkalmazott","Kunszentmiklós","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",1
"2017-12-20","Óvodai dajka","Varga Domokos Általános Művelődési Központ","Közalkalmazott","Kunszentmiklós","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",1
"2017-12-20","Óvodapedagógus","Varga Domokos Általános Művelődési Központ","Közalkalmazott","Kunszentmiklós","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",1
"2017-12-22","kisgyermeknevelő/intézményvezető","Kunszentmiklós Város Önkormányzat Képviselő-Testülete","Közalkalmazott","Kunszentmiklós","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",1
"2017-12-31","szakorvos","Kunszentmiklós Város Képviselő-Testület","Közalkalmazott","Kunszentmiklós","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",1
"2017-11-30","igazgató","Kunszentmárton Város Önkormányzati Képviselő-testülete","Közalkalmazott","Kunszentmárton","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-04","általános iskolai tanító","Szolnoki Tankerületi Központ","Közalkalmazott","Kunszentmárton","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-05","gazdasági dolgozó","Karcagi Szakképzési Centrum","Közalkalmazott","Kunszentmárton","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-12-15","tagintézményvezető-helyettes, angol-német szakos tanár","Karcagi Szakképzési Centrum","Közalkalmazott","Kunszentmárton","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-26","informatika szakos tanár, informatikus","Kecskeméti Tankerületi Központ","Közalkalmazott","Kunszállás","nem_hatranyos _besorolasu","Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"2017-11-24","iskolapszichológus","Kazincbarcikai Tankerületi Központ","Közalkalmazott","Kurityán","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-27","1 fő vizuális kultúra/ rajz szakos tanár","Nyíregyházi Tankerületi Központ","Közalkalmazott","Kállósemjén","HH","Nagykállói","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-04","1 fő informatika szakos tanár","Nyíregyházi Tankerületi Központ","Közalkalmazott","Kállósemjén","HH","Nagykállói","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-04","Szociális gondozó","Káloz -Soponya Szociális,Család és Gyermekjóléti Önkormányzati Társulás","Közalkalmazott","Káloz","HH","Abai","Fejér","Közép-Dunántúl",0
"2017-11-30","angol-ének vagy angol-biológia vagy angol-bármely szakos tanár","Egri Tankerületi Központ","Közalkalmazott","Kápolna","HH","Füzesabonyi","Heves","Észak-Magyarország",0
"2017-11-25","óvodapedagógus","Ormánsági Aprófalva Óvoda és Konyha","Közalkalmazott","Kémes","HH","Siklósi","Baranya","Dél-Dunántúl",0
"2017-11-29","tanyagondnok","Békéscsabai Kistérségi Egyesített Szociális Központ","Közalkalmazott","Kétsoprony","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-12-05","óvodapedagógus","Napraforgó Óvoda, Egységes Óvoda-Bölcsőde és Konyha- Kétújfalu","Közalkalmazott","Kétújfalu","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"2017-11-24","pénzügyi és humánpolitikai ügyintéző","Kókai Polgármesteri Hivatal","Köztisztviselő","Kóka","nem_hatranyos _besorolasu","Nagykátai","Pest","Közép-magyarország",0
"2017-11-27","jegyző","Kölesdi Közös Önkormányzati Hivatal","Köztisztviselő","Kölesd","nem_hatranyos _besorolasu","Szekszárdi","Tolna","Dél-Dunántúl",0
"2017-11-29","pénzügyi ügyintéző","Tiszanánai Közös Önkormányzati Hivatal","Köztisztviselő","Kömlő","LHHK","Hevesi","Heves","Észak-Magyarország",0
"2017-12-22","Aljegyző","Tiszanánai Közös Önkormányzati Hivatal","Köztisztviselő","Kömlő","LHHK","Hevesi","Heves","Észak-Magyarország",0
"2017-12-05","fuvolatanár","Szombathelyi Tankerületi Központ","Közalkalmazott","Körmend","nem_hatranyos _besorolasu","Körmendi","Vas","Nyugat-Dunántúl",0
"2017-11-25","testnevelő tanár","Gyulai Tankerületi Központ","Közalkalmazott","Körösladány","LHH","Szeghalomi","Békés","Dél-Alföld",0
"2017-11-25","matematika tanár","Gyulai Tankerületi Központ","Közalkalmazott","Körösladány","LHH","Szeghalomi","Békés","Dél-Alföld",0
"2017-11-24","általános iskolai tanító","Berettyóújfalui Tankerületi Központ","Közalkalmazott","Körösszegapáti","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"2017-12-31","jegyző","Körösszegapáti Közös Önkormányzati Hivatal","Köztisztviselő","Körösszegapáti","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"2018-05-31","Óvodavezető","Körösújfalu Község Önkormányzata","Közalkalmazott","Körösújfalu","LHH","Szeghalomi","Békés","Dél-Alföld",0
"2017-12-15","óvodai dajka","Közös Fenntartású Napközi-otthonos Óvoda - Köveskál","Közalkalmazott","Köveskál","nem_hatranyos _besorolasu","Tapolcai","Veszprém","Közép-Dunántúl",0
"2017-11-30","élelmezésvezető","Somogy Megyei Gondviselés Szociális Otthon","Közalkalmazott","Kőkút","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"2017-12-10","óvodapedagógus","Kőröshegyi Szivárvány Művészeti  Modellóvoda","Közalkalmazott","Kőröshegy","nem_hatranyos _besorolasu","Balatonföldvári","Somogy","Dél-Dunántúl",0
"2017-11-27","közterületfelügyelő","Lajosmizsei Közös Önkormányzati Hivatal","Köztisztviselő","Lajosmizse","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"2017-11-29","Családsegítő","Lajosmizse Város Önkormányzata Egészségügyi, Gyermekjóléti és Szociális Intézménye","Közalkalmazott","Lajosmizse","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"2017-12-10","óvodapedagógus","Meserét Lajosmizsei Napközi Otthonos Óvoda és Bölcsőde","Közalkalmazott","Lajosmizse","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"2017-12-15","angol-bármely szakos tanár","Kecskeméti Tankerületi Központ","Közalkalmazott","Lajosmizse","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"2017-12-15","matematika-bármely szakos tanár","Kecskeméti Tankerületi Központ","Közalkalmazott","Lajosmizse","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"2017-11-26","fejlesztő pedagógus, gyógypedagógus","Kecskeméti Tankerületi Központ","Közalkalmazott","Lakitelek","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"2017-11-26","tanító","Kecskeméti Tankerületi Központ","Közalkalmazott","Lakitelek","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"2017-12-08","bölcsődei dajka","Szivárvány Közös Igazgatású Óvoda és Bölcsőde, Egységes Óvoda-Bölcsőde és Óvoda Intézmény","Közalkalmazott","Lakitelek","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"2017-12-15","matematika-fizika-kémia szakos tanár","Kecskeméti Tankerületi Központ","Közalkalmazott","Lakitelek","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"2017-12-20","aljegyző","Lakiteleki Polgármesteri Hivatal","Köztisztviselő","Lakitelek","nem_hatranyos _besorolasu","Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"2017-11-24","háziorvos","Laskod Község Önkormányzata","Közalkalmazott","Laskod","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-11-28","pénzügyi-gazdálkodási ügyintéző","Baktalórántházai Közös Önkormányzati Hivatal","Köztisztviselő","Laskod","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-05","pénzügyi ügyintéző","Lengyeltóti Közös Önkormányzati Hivatal","Köztisztviselő","Lengyeltóti","LHHK","Lengyeltóti","Somogy","Dél-Dunántúl",0
"2017-11-30","főigazgató (megbízott vezető)","Lenti Város Önkormányzati Képviselő-testülete","Közalkalmazott","Lenti","nem_hatranyos _besorolasu","Lenti","Zala","Nyugat-Dunántúl",0
"2017-11-30","Dajka","Lenti Napközi Otthonos Óvoda","Közalkalmazott","Lenti","nem_hatranyos _besorolasu","Lenti","Zala","Nyugat-Dunántúl",0
"2017-11-27","Településfejlesztési referens","Lepsényi Közös Önkormányzati Hivatal","Köztisztviselő","Lepsény","HH","Enyingi","Fejér","Közép-Dunántúl",0
"2017-11-27","pénzügyi vezető","Lepsényi Közös Önkormányzati Hivatal","Köztisztviselő","Lepsény","HH","Enyingi","Fejér","Közép-Dunántúl",0
"2017-12-03","matematika szakos tanár","Székesfehérvári Tankerületi Központ","Közalkalmazott","Lepsény","HH","Enyingi","Fejér","Közép-Dunántúl",0
"2017-12-11","családsegítő","Letenyei Család-és Gyerekjóléti Központ","Közalkalmazott","Letenye","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"2017-12-04","óvodapedagógus","Litke Napköziotthonos Óvoda","Közalkalmazott","Litke","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"2017-11-28","gazdálkodási előadó","Nagyfügedi Közös Önkormányzati Hivatal","Köztisztviselő","Ludas","nem_hatranyos _besorolasu","Gyöngyösi","Heves","Észak-Magyarország",0
"2017-11-28","magyar-bármely szakos tanár","Berettyóújfalui Tankerületi Központ","Közalkalmazott","Létavértes","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"2017-11-28","Tanító","Berettyóújfalui Tankerületi Központ","Közalkalmazott","Létavértes","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"2017-11-29","Létavértesi Család és Gyermekjóléti Szolgálat intézményvezetője","Létavértesi Családsegítő Szolgálat","Közalkalmazott","Létavértes","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"2017-11-29","Gyógypedagógus-szaktanár","Egri Szakképzési Centrum","Közalkalmazott","Lőrinci","nem_hatranyos _besorolasu","Hatvani","Heves","Észak-Magyarország",0
"2017-11-30","városüzemeltetési ügyintéző","Lőrinci Város Polgármesteri Hivatala","Köztisztviselő","Lőrinci","nem_hatranyos _besorolasu","Hatvani","Heves","Észak-Magyarország",0
"2017-12-04","gyermekfelügyelő","Heves Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat","Közalkalmazott","Lőrinci","nem_hatranyos _besorolasu","Hatvani","Heves","Észak-Magyarország",0
