"kisterseg","megye","telepules","regio"
"Vasvári","Vas","Gersekarát","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Csonkahegyhát","Nyugat-Dunántúl"
"Szentgotthárdi","Vas","Nemesmedves","Nyugat-Dunántúl"
"Szentgotthárdi","Vas","Szentgotthárd","Nyugat-Dunántúl"
"Őriszentpéteri","Vas","Ivánc","Nyugat-Dunántúl"
"Lenti","Zala","Márokföld","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Zalaegerszeg","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Kávás","Nyugat-Dunántúl"
"Lenti","Zala","Nemesnép","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Dobronhegy","Nyugat-Dunántúl"
"Körmendi","Vas","Nagykölked","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Zalaszentgyörgy","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Egervár","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Lakhegy","Nyugat-Dunántúl"
"Lenti","Zala","Gutorfölde","Nyugat-Dunántúl"
"Letenyei","Zala","Maróc","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Surd","Nyugat-Dunántúl"
"Letenyei","Zala","Várfölde","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Magyarszentmiklós","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Szentkozmadombja","Nyugat-Dunántúl"
"Letenyei","Zala","Lasztonya","Nyugat-Dunántúl"
"Lenti","Zala","Zebecke","Nyugat-Dunántúl"
"Lenti","Zala","Bödeháza","Nyugat-Dunántúl"
"Lenti","Zala","Kányavár","Nyugat-Dunántúl"
"Lenti","Zala","Ortaháza","Nyugat-Dunántúl"
"Lenti","Zala","Tormafölde","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Tófej","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Eszteregnye","Nyugat-Dunántúl"
"Letenyei","Zala","Pusztamagyaród","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Sormás","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Szepetnek","Nyugat-Dunántúl"
"Letenyei","Zala","Murarátka","Nyugat-Dunántúl"
"Letenyei","Zala","Bucsuta","Nyugat-Dunántúl"
"Letenyei","Zala","Bánokszentgyörgy","Nyugat-Dunántúl"
"Letenyei","Zala","Szentliszló","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Gelsesziget","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Belezna","Nyugat-Dunántúl"
"Letenyei","Zala","Kerkaszentkirály","Nyugat-Dunántúl"
"Letenyei","Zala","Borsfa","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Hahót","Nyugat-Dunántúl"
"Lenti","Zala","Csertalakos","Nyugat-Dunántúl"
"Letenyei","Zala","Lispeszentadorján","Nyugat-Dunántúl"
"Lenti","Zala","Baglad","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Hosszúvölgy","Nyugat-Dunántúl"
"Lenti","Zala","Lendvajakabfa","Nyugat-Dunántúl"
"Lenti","Zala","Szécsisziget","Nyugat-Dunántúl"
"Zalakarosi","Zala","Gelse","Nyugat-Dunántúl"
"Letenyei","Zala","Letenye","Nyugat-Dunántúl"
"Lenti","Zala","Lenti","Nyugat-Dunántúl"
"Lenti","Zala","Kissziget","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Magyarszerdahely","Nyugat-Dunántúl"
"Lenti","Zala","Gosztola","Nyugat-Dunántúl"
"Lenti","Zala","Iklódbördőce","Nyugat-Dunántúl"
"Csurgói","Somogy","Őrtilos","Dél-Dunántúl"
"Letenyei","Zala","Szentmargitfalva","Nyugat-Dunántúl"
"Csurgói","Somogy","Zákány","Dél-Dunántúl"
"Letenyei","Zala","Kiscsehi","Nyugat-Dunántúl"
"Letenyei","Zala","Tótszentmárton","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Fűzvölgy","Nyugat-Dunántúl"
"Lenti","Zala","Resznek","Nyugat-Dunántúl"
"Lenti","Zala","Gáborjánháza","Nyugat-Dunántúl"
"Pacsai","Zala","Zalaszentmihály","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Zalaszentbalázs","Nyugat-Dunántúl"
"Letenyei","Zala","Bázakerettye","Nyugat-Dunántúl"
"Pacsai","Zala","Alsórajk","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Fityeház","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Nemespátró","Nyugat-Dunántúl"
"Lenti","Zala","Hernyék","Nyugat-Dunántúl"
"Letenyei","Zala","Kistolmács","Nyugat-Dunántúl"
"Lenti","Zala","Belsősárd","Nyugat-Dunántúl"
"Letenyei","Zala","Molnári","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Börzönce","Nyugat-Dunántúl"
"Pacsai","Zala","Felsőrajk","Nyugat-Dunántúl"
"Lenti","Zala","Mikekarácsonyfa","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Kacorlak","Nyugat-Dunántúl"
"Letenyei","Zala","Becsehely","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Rigyác","Nyugat-Dunántúl"
"Letenyei","Zala","Zajk","Nyugat-Dunántúl"
"Pacsai","Zala","Pötréte","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Homokkomárom","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Liszó","Nyugat-Dunántúl"
"Csurgói","Somogy","Somogybükkösd","Dél-Dunántúl"
"Letenyei","Zala","Tótszerdahely","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Murakeresztúr","Nyugat-Dunántúl"
"Letenyei","Zala","Oltárc","Nyugat-Dunántúl"
"Lenti","Zala","Dobri","Nyugat-Dunántúl"
"Lenti","Zala","Szijártóháza","Nyugat-Dunántúl"
"Letenyei","Zala","Valkonya","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Pusztaszentlászló","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Pusztaederics","Nyugat-Dunántúl"
"Lenti","Zala","Lendvadedes","Nyugat-Dunántúl"
"Csurgói","Somogy","Pogányszentpéter","Dél-Dunántúl"
"Lenti","Zala","Zalaszombatfa","Nyugat-Dunántúl"
"Lenti","Zala","Lovászi","Nyugat-Dunántúl"
"Lenti","Zala","Páka","Nyugat-Dunántúl"
"Lenti","Zala","Csömödér","Nyugat-Dunántúl"
"Lenti","Zala","Kerkabarabás","Nyugat-Dunántúl"
"Lenti","Zala","Szentpéterfölde","Nyugat-Dunántúl"
"Letenyei","Zala","Petrivente","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Nagykanizsa","Nyugat-Dunántúl"
"Letenyei","Zala","Semjénháza","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Pölöskefő","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Bocska","Nyugat-Dunántúl"
"Lenti","Zala","Rédics","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Újudvar","Nyugat-Dunántúl"
"Lenti","Zala","Külsősárd","Nyugat-Dunántúl"
"Zalakarosi","Zala","Kilimán","Nyugat-Dunántúl"
"Lenti","Zala","Pördefölde","Nyugat-Dunántúl"
"Lenti","Zala","Tornyiszentmiklós","Nyugat-Dunántúl"
"Lenti","Zala","Kerkateskánd","Nyugat-Dunántúl"
"Letenyei","Zala","Csörnyeföld","Nyugat-Dunántúl"
"Letenyei","Zala","Muraszemenye","Nyugat-Dunántúl"
"Csurgói","Somogy","Zákányfalu","Dél-Dunántúl"
"Zalaszentgróti","Zala","Mihályfa","Nyugat-Dunántúl"
"Veszprémi","Veszprém","Nemesvámos","Közép-Dunántúl"
"Tapolcai","Veszprém","Hegyesd","Közép-Dunántúl"
"Veszprémi","Veszprém","Tótvázsony","Közép-Dunántúl"
"Tapolcai","Veszprém","Nemesgulács","Közép-Dunántúl"
"Celldömölki","Vas","Nemeskocs","Nyugat-Dunántúl"
"Celldömölki","Vas","Duka","Nyugat-Dunántúl"
"Balatonfüredi","Veszprém","Balatoncsicsó","Közép-Dunántúl"
"Celldömölki","Vas","Borgáta","Nyugat-Dunántúl"
"Celldömölki","Vas","Vönöck","Nyugat-Dunántúl"
"Balatonfüredi","Veszprém","Szentantalfa","Közép-Dunántúl"
"Tapolcai","Veszprém","Balatonhenye","Közép-Dunántúl"
"Celldömölki","Vas","Nemeskeresztúr","Nyugat-Dunántúl"
"Tapolcai","Veszprém","Raposka","Közép-Dunántúl"
"Celldömölki","Vas","Köcsk","Nyugat-Dunántúl"
"Devecseri","Veszprém","Kispirit","Közép-Dunántúl"
"Sümegi","Veszprém","Bodorfa","Közép-Dunántúl"
"Tapolcai","Veszprém","Mindszentkálla","Közép-Dunántúl"
"Devecseri","Veszprém","Tüskevár","Közép-Dunántúl"
"Pápai","Veszprém","Mihályháza","Közép-Dunántúl"
"Devecseri","Veszprém","Borszörcsök","Közép-Dunántúl"
"Sümegi","Veszprém","Megyer","Közép-Dunántúl"
"Devecseri","Veszprém","Somlójenő","Közép-Dunántúl"
"Zalaszentgróti","Zala","Nagygörbő","Nyugat-Dunántúl"
"Sümegi","Veszprém","Sümegprága","Közép-Dunántúl"
"Zalaszentgróti","Zala","Kallósd","Nyugat-Dunántúl"
"Sümegi","Veszprém","Nemeshany","Közép-Dunántúl"
"Tapolcai","Veszprém","Káptalantóti","Közép-Dunántúl"
"Pápai","Veszprém","Nemesgörzsöny","Közép-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Bakonyszentlászló","Nyugat-Dunántúl"
"Celldömölki","Vas","Kissomlyó","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Nemesapáti","Nyugat-Dunántúl"
"Ajkai","Veszprém","Bakonypölöske","Közép-Dunántúl"
"Balatonfüredi","Veszprém","Dörgicse","Közép-Dunántúl"
"Keszthelyi","Zala","Vindornyalak","Nyugat-Dunántúl"
"Ajkai","Veszprém","Ajka","Közép-Dunántúl"
"Ajkai","Veszprém","Városlőd","Közép-Dunántúl"
"Tapolcai","Veszprém","Szentbékkálla","Közép-Dunántúl"
"Zalaszentgróti","Zala","Zalaszentlászló","Nyugat-Dunántúl"
"Sümegi","Veszprém","Hosztót","Közép-Dunántúl"
"Pápai","Veszprém","Bakonykoppány","Közép-Dunántúl"
"Sárvári","Vas","Bögöte","Nyugat-Dunántúl"
"Pápai","Veszprém","Adásztevel","Közép-Dunántúl"
"Balatonfüredi","Veszprém","Aszófő","Közép-Dunántúl"
"Sümegi","Veszprém","Bazsi","Közép-Dunántúl"
"Zalaszentgróti","Zala","Döbröce","Nyugat-Dunántúl"
"Ajkai","Veszprém","Halimba","Közép-Dunántúl"
"Veszprémi","Veszprém","Szentgál","Közép-Dunántúl"
"Tapolcai","Veszprém","Kisapáti","Közép-Dunántúl"
"Pápai","Veszprém","Nagygyimót","Közép-Dunántúl"
"Zalaegerszegi","Zala","Vöckönd","Nyugat-Dunántúl"
"Devecseri","Veszprém","Karakószörcsök","Közép-Dunántúl"
"Devecseri","Veszprém","Vid","Közép-Dunántúl"
"Tapolcai","Veszprém","Gyulakeszi","Közép-Dunántúl"
"Tapolcai","Veszprém","Vigántpetend","Közép-Dunántúl"
"Zalaszentgróti","Zala","Kisgörbő","Nyugat-Dunántúl"
"Sümegi","Veszprém","Szentimrefalva","Közép-Dunántúl"
"Balatonfüredi","Veszprém","Örvényes","Közép-Dunántúl"
"Celldömölki","Vas","Egyházashetye","Nyugat-Dunántúl"
"Pápai","Veszprém","Farkasgyepű","Közép-Dunántúl"
"Pápai","Veszprém","Németbánya","Közép-Dunántúl"
"Keszthelyi","Zala","Vállus","Nyugat-Dunántúl"
"Devecseri","Veszprém","Doba","Közép-Dunántúl"
"Celldömölki","Vas","Karakó","Nyugat-Dunántúl"
"Veszprémi","Veszprém","Pula","Közép-Dunántúl"
"Balatonfüredi","Veszprém","Szentjakabfa","Közép-Dunántúl"
"Celldömölki","Vas","Jánosháza","Nyugat-Dunántúl"
"Veszprémi","Veszprém","Vöröstó","Közép-Dunántúl"
"Zalaszentgróti","Zala","Vindornyaszőlős","Nyugat-Dunántúl"
"Pápai","Veszprém","Pápakovácsi","Közép-Dunántúl"
"Celldömölki","Vas","Kemenesmagasi","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Zalaistvánd","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Gyűrűs","Nyugat-Dunántúl"
"Zalaszentgróti","Zala","Türje","Nyugat-Dunántúl"
"Tapolcai","Veszprém","Zalahaláp","Közép-Dunántúl"
"Vasvári","Vas","Csehimindszent","Nyugat-Dunántúl"
"Pápai","Veszprém","Ganna","Közép-Dunántúl"
"Pacsai","Zala","Bezeréd","Nyugat-Dunántúl"
"Celldömölki","Vas","Kemenesmihályfa","Nyugat-Dunántúl"
"Tapolcai","Veszprém","Sáska","Közép-Dunántúl"
"Zalaszentgróti","Zala","Sénye","Nyugat-Dunántúl"
"Veszprémi","Veszprém","Bánd","Közép-Dunántúl"
"Keszthelyi","Zala","Várvölgy","Nyugat-Dunántúl"
"Devecseri","Veszprém","Somlóvecse","Közép-Dunántúl"
"Sümegi","Veszprém","Káptalanfa","Közép-Dunántúl"
"Tapolcai","Veszprém","Kapolcs","Közép-Dunántúl"
"Ajkai","Veszprém","Noszlop","Közép-Dunántúl"
"Celldömölki","Vas","Mersevát","Nyugat-Dunántúl"
"Sümegi","Veszprém","Hetyefő","Közép-Dunántúl"
"Zirci","Veszprém","Pénzesgyőr","Közép-Dunántúl"
"Veszprémi","Veszprém","Barnag","Közép-Dunántúl"
"Zalaszentgróti","Zala","Dötk","Nyugat-Dunántúl"
"Pápai","Veszprém","Külsővat","Közép-Dunántúl"
"Zalaszentgróti","Zala","Kisvásárhely","Nyugat-Dunántúl"
"Devecseri","Veszprém","Oroszi","Közép-Dunántúl"
"Balatonfüredi","Veszprém","Vászoly","Közép-Dunántúl"
"Ajkai","Veszprém","Szőc","Közép-Dunántúl"
"Celldömölki","Vas","Kemeneskápolna","Nyugat-Dunántúl"
"Balatonfüredi","Veszprém","Tagyon","Közép-Dunántúl"
"Zalaszentgróti","Zala","Zalavég","Nyugat-Dunántúl"
"Sümegi","Veszprém","Dabronc","Közép-Dunántúl"
"Tapolcai","Veszprém","Taliándörögd","Közép-Dunántúl"
"Tapolcai","Veszprém","Lesencefalu","Közép-Dunántúl"
"Tapolcai","Veszprém","Lesencetomaj","Közép-Dunántúl"
"Keszthelyi","Zala","Karmacs","Nyugat-Dunántúl"
"Sümegi","Veszprém","Gógánfa","Közép-Dunántúl"
"Hévízi","Zala","Zalaköveskút","Nyugat-Dunántúl"
"Zirci","Veszprém","Lókút","Közép-Dunántúl"
"Devecseri","Veszprém","Kamond","Közép-Dunántúl"
"Veszprémi","Veszprém","Nagyvázsony","Közép-Dunántúl"
"Sümegi","Veszprém","Veszprémgalsa","Közép-Dunántúl"
"Vasvári","Vas","Csehi","Nyugat-Dunántúl"
"Pápai","Veszprém","Kemeneshőgyész","Közép-Dunántúl"
"Pápai","Veszprém","Pápadereske","Közép-Dunántúl"
"Celldömölki","Vas","Kemenesszentmárton","Nyugat-Dunántúl"
"Pápai","Veszprém","Dáka","Közép-Dunántúl"
"Ajkai","Veszprém","Csehbánya","Közép-Dunántúl"
"Sárvári","Vas","Vashosszúfalu","Nyugat-Dunántúl"
"Ajkai","Veszprém","Magyarpolány","Közép-Dunántúl"
"Zalaszentgróti","Zala","Szalapa","Nyugat-Dunántúl"
"Pacsai","Zala","Nagykapornak","Nyugat-Dunántúl"
"Veszprémi","Veszprém","Hidegkút","Közép-Dunántúl"
"Balatonfüredi","Veszprém","Zánka","Közép-Dunántúl"
"Pacsai","Zala","Orbányosfa","Nyugat-Dunántúl"
"Ajkai","Veszprém","Úrkút","Közép-Dunántúl"
"Sárvári","Vas","Hosszúpereszteg","Nyugat-Dunántúl"
"Celldömölki","Vas","Kemenespálfa","Nyugat-Dunántúl"
"Zalaegerszegi","Zala","Pókaszepetk","Nyugat-Dunántúl"
"Zalaszentgróti","Zala","Sümegcsehi","Nyugat-Dunántúl"
"Devecseri","Veszprém","Nagypirit","Közép-Dunántúl"
"Pápai","Veszprém","Pápasalamon","Közép-Dunántúl"
"Pápai","Veszprém","Nemesszalók","Közép-Dunántúl"
"Pápai","Veszprém","Vanyola","Közép-Dunántúl"
"Tapolcai","Veszprém","Lesenceistvánd","Közép-Dunántúl"
"Balatonfüredi","Veszprém","Pécsely","Közép-Dunántúl"
"Balatonfüredi","Veszprém","Monoszló","Közép-Dunántúl"
"Zirci","Veszprém","Bakonyszentkirály","Közép-Dunántúl"
"Pápai","Veszprém","Béb","Közép-Dunántúl"
"Devecseri","Veszprém","Kisszőlős","Közép-Dunántúl"
"Sümegi","Veszprém","Ukk","Közép-Dunántúl"
"Zirci","Veszprém","Nagyesztergár","Közép-Dunántúl"
"Zalaszentgróti","Zala","Almásháza","Nyugat-Dunántúl"
"Tapolcai","Veszprém","Kővágóörs","Közép-Dunántúl"
"Zirci","Veszprém","Porva","Közép-Dunántúl"
"Pápai","Veszprém","Nagyacsád","Közép-Dunántúl"
"Pápai","Veszprém","Mezőlak","Közép-Dunántúl"
"Sümegi","Veszprém","Zalaszegvár","Közép-Dunántúl"
"Veszprémi","Veszprém","Herend","Közép-Dunántúl"
"Devecseri","Veszprém","Kiscsősz","Közép-Dunántúl"
"Zirci","Veszprém","Bakonybél","Közép-Dunántúl"
"Hévízi","Zala","Rezi","Nyugat-Dunántúl"
"Balatonfüredi","Veszprém","Óbudavár","Közép-Dunántúl"
"Pápai","Veszprém","Bakonyszentiván","Közép-Dunántúl"
"Ajkai","Veszprém","Nyirád","Közép-Dunántúl"
"Tapolcai","Veszprém","Monostorapáti","Közép-Dunántúl"
"Zalaszentgróti","Zala","Pakod","Nyugat-Dunántúl"
"Zalaszentgróti","Zala","Zalabér","Nyugat-Dunántúl"
"Celldömölki","Vas","Kemenessömjén","Nyugat-Dunántúl"
"Zirci","Veszprém","Csesznek","Közép-Dunántúl"
"Pápai","Veszprém","Vinár","Közép-Dunántúl"
"Zalaszentgróti","Zala","Tekenye","Nyugat-Dunántúl"
"Pápai","Veszprém","Ugod","Közép-Dunántúl"
"Pacsai","Zala","Padár","Nyugat-Dunántúl"
"Vasvári","Vas","Nagytilaj","Nyugat-Dunántúl"
"Zalaszentgróti","Zala","Batyk","Nyugat-Dunántúl"
"Pápai","Veszprém","Nagytevel","Közép-Dunántúl"
"Zalaegerszegi","Zala","Kemendollár","Nyugat-Dunántúl"
"Veszprémi","Veszprém","Hárskút","Közép-Dunántúl"
"Sümegi","Veszprém","Sümeg","Közép-Dunántúl"
"Devecseri","Veszprém","Kerta","Közép-Dunántúl"
"Devecseri","Veszprém","Somlószőlős","Közép-Dunántúl"
"Sümegi","Veszprém","Rigács","Közép-Dunántúl"
"Tapolcai","Veszprém","Köveskál","Közép-Dunántúl"
"Tapolcai","Veszprém","Kékkút","Közép-Dunántúl"
"Vasvári","Vas","Csipkerek","Nyugat-Dunántúl"
"Pápai","Veszprém","Magyargencs","Közép-Dunántúl"
"Pápai","Veszprém","Bakonyszücs","Közép-Dunántúl"
"Zirci","Veszprém","Zirc","Közép-Dunántúl"
"Pápai","Veszprém","Nóráp","Közép-Dunántúl"
"Pápai","Veszprém","Kup","Közép-Dunántúl"
"Devecseri","Veszprém","Somlóvásárhely","Közép-Dunántúl"
"Pápai","Veszprém","Békás","Közép-Dunántúl"
"Celldömölki","Vas","Celldömölk","Nyugat-Dunántúl"
"Veszprémi","Veszprém","Mencshely","Közép-Dunántúl"
"Sümegi","Veszprém","Zalagyömörő","Közép-Dunántúl"
"Zalaszentgróti","Zala","Óhíd","Nyugat-Dunántúl"
"Celldömölki","Vas","Szergény","Nyugat-Dunántúl"
"Pápai","Veszprém","Homokbödöge","Közép-Dunántúl"
"Devecseri","Veszprém","Nagyalásony","Közép-Dunántúl"
"Devecseri","Veszprém","Iszkáz","Közép-Dunántúl"
"Ajkai","Veszprém","Öcs","Közép-Dunántúl"
"Devecseri","Veszprém","Dabrony","Közép-Dunántúl"
"Devecseri","Veszprém","Apácatorna","Közép-Dunántúl"
"Tapolcai","Veszprém","Nemesvita","Közép-Dunántúl"
"Balatonfüredi","Veszprém","Balatonszőlős","Közép-Dunántúl"
"Sümegi","Veszprém","Gyepükaján","Közép-Dunántúl"
"Devecseri","Veszprém","Pusztamiske","Közép-Dunántúl"
"Pápai","Veszprém","Nyárád","Közép-Dunántúl"
"Devecseri","Veszprém","Kisberzseny","Közép-Dunántúl"
"Celldömölki","Vas","Boba","Nyugat-Dunántúl"
"Pápai","Veszprém","Marcalgergelyi","Közép-Dunántúl"
"Tapolcai","Veszprém","Tapolca","Közép-Dunántúl"
"Pápai","Veszprém","Döbrönte","Közép-Dunántúl"
"Pápai","Veszprém","Bakonyjákó","Közép-Dunántúl"
"Pápai","Veszprém","Bakonyság","Közép-Dunántúl"
"Sárvári","Vas","Káld","Nyugat-Dunántúl"
"Sümegi","Veszprém","Zalaerdőd","Közép-Dunántúl"
"Ajkai","Veszprém","Kislőd","Közép-Dunántúl"
"Devecseri","Veszprém","Kolontár","Közép-Dunántúl"
"Zirci","Veszprém","Borzavár","Közép-Dunántúl"
"Vasvári","Vas","Mikosszéplak","Nyugat-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Fenyőfő","Nyugat-Dunántúl"
"Tapolcai","Veszprém","Salföld","Közép-Dunántúl"
"Sümegi","Veszprém","Csabrendek","Közép-Dunántúl"
"Pápai","Veszprém","Pápateszér","Közép-Dunántúl"
"Devecseri","Veszprém","Adorjánháza","Közép-Dunántúl"
"Pápai","Veszprém","Pápa","Közép-Dunántúl"
"Celldömölki","Vas","Keléd","Nyugat-Dunántúl"
"Vasvári","Vas","Bérbaltavár","Nyugat-Dunántúl"
"Keszthelyi","Zala","Vindornyafok","Nyugat-Dunántúl"
"Veszprémi","Veszprém","Márkó","Közép-Dunántúl"
"Devecseri","Veszprém","Devecser","Közép-Dunántúl"
"Zalaszentgróti","Zala","Zalaszentgrót","Nyugat-Dunántúl"
"Devecseri","Veszprém","Csögle","Közép-Dunántúl"
"Pápai","Veszprém","Csót","Közép-Dunántúl"
"Zalaszentgróti","Zala","Kehidakustány","Nyugat-Dunántúl"
"Sümegi","Veszprém","Zalameggyes","Közép-Dunántúl"
"Keszthelyi","Zala","Zalaszántó","Nyugat-Dunántúl"
"Devecseri","Veszprém","Egeralja","Közép-Dunántúl"
"Tapolcai","Veszprém","Uzsa","Közép-Dunántúl"
"Marcali","Somogy","Sávoly","Dél-Dunántúl"
"Kaposvári","Somogy","Csombárd","Dél-Dunántúl"
"Zalakarosi","Zala","Zalasárszeg","Nyugat-Dunántúl"
"Tapolcai","Veszprém","Badacsonytördemic","Közép-Dunántúl"
"Kaposvári","Somogy","Edde","Dél-Dunántúl"
"Marcali","Somogy","Csákány","Dél-Dunántúl"
"Hévízi","Zala","Hévíz","Nyugat-Dunántúl"
"Zalaszentgróti","Zala","Zalacsány","Nyugat-Dunántúl"
"Tapolcai","Veszprém","Ábrahámhegy","Közép-Dunántúl"
"Pacsai","Zala","Misefa","Nyugat-Dunántúl"
"Marcali","Somogy","Somogyzsitfa","Dél-Dunántúl"
"Fonyódi","Somogy","Karád","Dél-Dunántúl"
"Tapolcai","Veszprém","Révfülöp","Közép-Dunántúl"
"Marcali","Somogy","Szőkedencs","Dél-Dunántúl"
"Nagykanizsai","Zala","Csapi","Nyugat-Dunántúl"
"Marcali","Somogy","Hollád","Dél-Dunántúl"
"Fonyódi","Somogy","Gamás","Dél-Dunántúl"
"Marcali","Somogy","Somogyszentpál","Dél-Dunántúl"
"Fonyódi","Somogy","Visz","Dél-Dunántúl"
"Lengyeltóti","Somogy","Öreglak","Dél-Dunántúl"
"Balatonföldvári","Somogy","Balatonföldvár","Dél-Dunántúl"
"Hévízi","Zala","Cserszegtomaj","Nyugat-Dunántúl"
"Kaposvári","Somogy","Újvárfalva","Dél-Dunántúl"
"Marcali","Somogy","Balatonkeresztúr","Dél-Dunántúl"
"Marcali","Somogy","Nemesdéd","Dél-Dunántúl"
"Pacsai","Zala","Nemesszentandrás","Nyugat-Dunántúl"
"Marcali","Somogy","Vése","Dél-Dunántúl"
"Kadarkúti","Somogy","Kaposfő","Dél-Dunántúl"
"Marcali","Somogy","Varászló","Dél-Dunántúl"
"Zalakarosi","Zala","Zalaújlak","Nyugat-Dunántúl"
"Marcali","Somogy","Vörs","Dél-Dunántúl"
"Kaposvári","Somogy","Hetes","Dél-Dunántúl"
"Zalakarosi","Zala","Zalakomár","Nyugat-Dunántúl"
"Kaposvári","Somogy","Bodrog","Dél-Dunántúl"
"Kaposvári","Somogy","Ecseny","Dél-Dunántúl"
"Marcali","Somogy","Nikla","Dél-Dunántúl"
"Lengyeltóti","Somogy","Szőlősgyörök","Dél-Dunántúl"
"Pacsai","Zala","Szentpéterúr","Nyugat-Dunántúl"
"Marcali","Somogy","Kéthely","Dél-Dunántúl"
"Hévízi","Zala","Felsőpáhok","Nyugat-Dunántúl"
"Zalakarosi","Zala","Zalakaros","Nyugat-Dunántúl"
"Balatonföldvári","Somogy","Balatonőszöd","Dél-Dunántúl"
"Tapolcai","Veszprém","Balatonederics","Közép-Dunántúl"
"Nagykanizsai","Zala","Nagybakónak","Nyugat-Dunántúl"
"Keszthelyi","Zala","Vonyarcvashegy","Nyugat-Dunántúl"
"Zalakarosi","Zala","Garabonc","Nyugat-Dunántúl"
"Zalakarosi","Zala","Galambok","Nyugat-Dunántúl"
"Pacsai","Zala","Zalaszentmárton","Nyugat-Dunántúl"
"Marcali","Somogy","Táska","Dél-Dunántúl"
"Keszthelyi","Zala","Zalavár","Nyugat-Dunántúl"
"Kaposvári","Somogy","Polány","Dél-Dunántúl"
"Kaposvári","Somogy","Felsőmocsolád","Dél-Dunántúl"
"Marcali","Somogy","Balatonmáriafürdő","Dél-Dunántúl"
"Fonyódi","Somogy","Fonyód","Dél-Dunántúl"
"Fonyódi","Somogy","Látrány","Dél-Dunántúl"
"Hévízi","Zala","Sármellék","Nyugat-Dunántúl"
"Nagykanizsai","Zala","Nagyrécse","Nyugat-Dunántúl"
"Balatonföldvári","Somogy","Szólád","Dél-Dunántúl"
"Zalakarosi","Zala","Sand","Nyugat-Dunántúl"
"Balatonfüredi","Veszprém","Balatonudvari","Közép-Dunántúl"
"Marcali","Somogy","Somogysámson","Dél-Dunántúl"
"Keszthelyi","Zala","Esztergályhorváti","Nyugat-Dunántúl"
"Marcali","Somogy","Mesztegnyő","Dél-Dunántúl"
"Marcali","Somogy","Balatonújlak","Dél-Dunántúl"
"Zalakarosi","Zala","Nagyrada","Nyugat-Dunántúl"
"Fonyódi","Somogy","Ordacsehi","Dél-Dunántúl"
"Pacsai","Zala","Zalaigrice","Nyugat-Dunántúl"
"Keszthelyi","Zala","Balatongyörök","Nyugat-Dunántúl"
"Balatonfüredi","Veszprém","Balatonszepezd","Közép-Dunántúl"
"Kaposvári","Somogy","Juta","Dél-Dunántúl"
"Lengyeltóti","Somogy","Buzsák","Dél-Dunántúl"
"Keszthelyi","Zala","Zalaapáti","Nyugat-Dunántúl"
"Marcali","Somogy","Kelevíz","Dél-Dunántúl"
"Marcali","Somogy","Nemesvid","Dél-Dunántúl"
"Marcali","Somogy","Tikos","Dél-Dunántúl"
"Pacsai","Zala","Nemesrádó","Nyugat-Dunántúl"
"Marcali","Somogy","Somogyfajsz","Dél-Dunántúl"
"Zalakarosi","Zala","Zalaszentjakab","Nyugat-Dunántúl"
"Kadarkúti","Somogy","Kaposmérő","Dél-Dunántúl"
"Keszthelyi","Zala","Keszthely","Nyugat-Dunántúl"
"Marcali","Somogy","Marcali","Dél-Dunántúl"
